age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
39	0	.0001128	.000536	.0000238	.0003021	.0017276	.0000528	1.37e-13		0	.0002736	.0013357	.000056	.0005052	.0029468	.0000865	.0001789	.0010537	.0000303	.0002115	.0011818	.0000378	.000481	.0025952	.000089	.0003558	.002194	.0000576	.0001797	.0009287	.0000347	1.00e-13		0	.0002245	.0012687	.0000397	.0005586	.0048825	.0000638	.0012363	.008393	.0001816	.0010036	.0057681	.0001743	.0004202	.0026876	.0000656	.0094834	.0769466	.0011333	.0013919	.0170158	.0001131	1.48e-13		0	.0006732	.0040995	.0001104	.0000604	.0006046	6.02e-06	7.65e-14		0	.0003116	.0028074	.0000346	.001037	.0054739	.0001961	.0008586	.0049253	.0001494	.0004488	.0070316	.0000286	.0000436	.000783	2.44e-06	.000289	.0060102	.0000138	.0004432	.0055182	.0000355	.0001115	.0006344	.0000196	.0000739	.0008764	6.26e-06	.0005118	.0045977	.0000569	.0003157	.0018057	.0000551	.000484	.0027077	.0000864	.0007451	.0059773	.0000927	.000031	.0000601	.000091	.000162
40	0	.0001226	.000581	.0000259	.0003281	.001871	.0000575	1.48e-13		0	.0002972	.0014484	.000061	.0005487	.0031944	.0000942	.0001943	.0011425	.000033	.0002297	.0012791	.0000412	.0005224	.002811	.000097	.0003865	.002378	.0000628	.0001951	.0010052	.0000378	1.09e-13		0	.0002438	.0013757	.0000432	.0006067	.0052986	.0000693	.0013427	.0090896	.0001977	.00109	.0062441	.0001899	.0004564	.0029097	.0000715	.0102961	.0831102	.0012337	.0015117	.018416	.0001231	1.61e-13		0	.0007311	.004441	.0001202	.0000656	.0006561	6.56e-06	8.32e-14		0	.0003384	.0030454	.0000376	.0011262	.005933	.0002134	.0009325	.0053358	.0001627	.0004874	.0076395	.000031	.0000474	.0008504	2.62e-06	.0003139	.0065041	.0000151	.0004814	.0059822	.0000386	.0001211	.0006877	.0000213	.0000803	.0009508	6.79e-06	.0005559	.0049877	.0000619	.0003429	.0019556	.0000601	.0005257	.0029362	.000094	.0008092	.0064839	.0001007	.000031	.0000601	.000091	.000162
41	0	.0001328	.00063	.000028	.0003555	.0020256	.0000623	1.61e-13		0	.000322	.0015708	.000066	.0005944	.0034621	.0001019	.0002105	.0012384	.0000358	.0002488	.0013841	.0000447	.0005659	.0030443	.0001051	.0004187	.0025767	.0000679	.0002114	.0010878	.0000411	1.18e-13		0	.0002641	.0014915	.0000467	.0006572	.0057471	.000075	.0014544	.0098403	.0002142	.0011808	.0067571	.0002059	.0004944	.0031491	.0000775	.0111486	.0896953	.0013366	.0016375	.01991	.0001335	1.74e-13		0	.000792	.0048096	.0001302	.000071	.0007115	7.09e-06	9.00e-14		0	.0003666	.0033011	.0000407	.00122	.0064304	.000231	.0010101	.0057787	.0001762	.000528	.0082923	.0000335	.0000513	.0009227	2.86e-06	.00034	.007028	.0000164	.0005215	.006479	.0000418	.0001311	.0007454	.0000231	.000087	.0010306	7.33e-06	.0006022	.0054083	.0000669	.0003714	.0021177	.0000651	.0005694	.0031836	.0001017	.0008766	.0070302	.000109	.000031	.0000601	.000091	.000162
42	0	.0001433	.0006827	.0000301	.0003837	.0021904	.0000672	1.73e-13		0	.0003475	.0017024	.0000709	.0006415	.0037487	.0001097	.0002272	.0013409	.0000385	.0002685	.0014964	.0000482	.0006108	.0032939	.0001131	.0004519	.002789	.0000731	.0002282	.0011761	.0000442	1.27e-13		0	.000285	.0016155	.0000502	.0007093	.0062253	.0000806	.0015697	.0106409	.0002307	.0012744	.007304	.0002218	.0005336	.0034045	.0000835	.0120278	.0966578	.0014394	.0017673	.0214887	.000144	1.88e-13		0	.0008548	.0052037	.0001401	.0000767	.0007703	7.63e-06	9.71e-14		0	.0003957	.0035723	.0000437	.0013167	.0069638	.0002484	.0010902	.0062508	.0001897	.0005699	.0089828	.000036	.0000554	.0009993	3.04e-06	.000367	.0075793	.0000177	.0005628	.0070048	.0000451	.0001415	.0008072	.0000248	.0000939	.0011153	7.87e-06	.00065	.0058579	.0000719	.0004009	.0022913	.0000701	.0006146	.003449	.0001094	.0009461	.0076132	.0001172	.000031	.0000601	.000091	.000162
43	0	.000154	.0007375	.0000321	.0004122	.0023605	.0000719	1.86e-13		0	.0003733	.0018393	.0000758	.0006892	.0040463	.0001172	.0002441	.0014467	.0000412	.0002885	.0016127	.0000516	.0006562	.0035525	.0001211	.0004855	.0030088	.0000783	.0002451	.0012674	.0000474	1.37e-13		0	.0003062	.001744	.0000538	.000762	.0067202	.0000862	.0016863	.0114692	.0002469	.0013691	.0078681	.0002376	.0005733	.0036688	.0000895	.0129165	.1038107	.0015409	.0018986	.0231143	.0001544	2.02e-13		0	.0009183	.005612	.00015	.0000824	.0008307	8.17e-06	1.04e-13		0	.0004251	.0038511	.0000468	.0014145	.0075171	.0002655	.0011712	.0067374	.0002031	.0006122	.0096917	.0000385	.0000595	.0010784	3.28e-06	.0003943	.0081471	.000019	.0006047	.0075462	.0000483	.0001521	.0008714	.0000265	.0001008	.0012026	8.46e-06	.0006983	.0063257	.0000769	.0004307	.0024717	.000075	.0006603	.0037251	.0001169	.0010164	.0082167	.0001253	.000031	.0000601	.000091	.000162
44	0	.0001645	.0007915	.0000342	.0004404	.0025268	.0000767	1.99e-13		0	.0003988	.001974	.0000805	.0007363	.0043397	.0001248	.0002608	.0015504	.0000438	.0003082	.001727	.000055	.000701	.003806	.0001289	.0005186	.0032246	.0000833	.0002619	.0013567	.0000505	1.46e-13		0	.0003272	.0018702	.0000572	.0008141	.0072091	.0000917	.0018015	.0122843	.000263	.0014626	.0084189	.0002534	.0006124	.0039287	.0000954	.0137935	.1108289	.001641	.0020283	.0247207	.0001647	2.16e-13		0	.0009811	.006014	.0001597	.000088	.0008897	8.70e-06	1.12e-13		0	.0004542	.0041239	.0000499	.0015112	.0080603	.0002826	.0012512	.0072115	.0002165	.0006541	.0103867	.000041	.0000636	.0011569	3.52e-06	.0004212	.0087119	.0000203	.000646	.0080801	.0000515	.0001625	.0009346	.0000283	.0001077	.0012886	9.00e-06	.000746	.006792	.0000817	.0004601	.0026499	.0000798	.0007054	.0039983	.0001243	.0010859	.0088125	.0001333	.000031	.0000601	.000091	.000162
45	0	.0001746	.0008409	.0000362	.0004674	.002678	.0000815	2.11e-13		0	.0004233	.0020976	.0000854	.0007815	.0046104	.0001323	.0002768	.0016452	.0000466	.0003271	.001832	.0000584	.000744	.0040376	.0001369	.0005505	.0034227	.0000884	.000278	.0014377	.0000537	1.55e-13		0	.0003472	.0019857	.0000607	.0008641	.0076643	.0000971	.001912	.0130366	.0002791	.0015523	.0089197	.0002693	.00065	.0041682	.0001012	.0146337	.1173266	.0017399	.0021526	.0262277	.0001747	2.29e-13		0	.0010412	.0063846	.0001695	.0000934	.0009441	9.24e-06	1.18e-13		0	.000482	.004374	.000053	.0016038	.008557	.0002998	.001328	.0076407	.0002302	.0006942	.011029	.0000435	.0000675	.001231	3.70e-06	.0004471	.0092506	.0000215	.0006856	.0085782	.0000546	.0001724	.000993	.0000299	.0001143	.0013687	9.54e-06	.0007918	.0072325	.0000864	.0004883	.0028147	.0000846	.0007487	.0042517	.0001317	.0011525	.0093656	.0001413	.000031	.0000601	.000091	.000162
46	0	.0001839	.0008833	.0000383	.0004923	.0028065	.0000862	2.23e-13		0	.0004459	.0022036	.0000902	.0008232	.0048455	.0001396	.0002915	.0017261	.0000492	.0003446	.0019225	.0000618	.0007837	.0042351	.0001448	.0005798	.0035933	.0000935	.0002928	.0015063	.0000569	1.63e-13		0	.0003658	.0020845	.0000641	.0009102	.0080644	.0001024	.0020139	.0136903	.0002948	.0016351	.0093443	.0002852	.0006847	.0043758	.000107	.0154087	.1230313	.0018351	.0022674	.0275763	.0001842	2.41e-13		0	.0010968	.0067061	.0001789	.0000984	.0009909	9.78e-06	1.25e-13		0	.0005078	.0045888	.0000561	.0016894	.0089814	.0003168	.0013988	.0080016	.0002438	.0007312	.0115863	.0000459	.0000711	.0012977	3.87e-06	.0004709	.0097458	.0000226	.0007222	.0090188	.0000576	.0001816	.0010434	.0000316	.0001204	.0014393	.0000101	.000834	.0076292	.0000909	.0005144	.0029585	.0000893	.0007886	.0044734	.0001388	.0012139	.0098501	.000149	.000031	.0000601	.000091	.000162
47	0	.0001921	.0009201	.0000401	.0005142	.002916	.0000906	2.32e-13		0	.0004657	.0022958	.0000944	.0008597	.0050514	.0001461	.0003045	.0017952	.0000516	.0003599	.0020016	.0000647	.0008185	.0044048	.0001519	.0006056	.0037404	.0000979	.0003058	.0015647	.0000597	1.71e-13		0	.000382	.0021694	.0000672	.0009506	.0084146	.000107	.0021033	.0142604	.0003086	.0017076	.009705	.0002995	.0007151	.0045569	.0001121	.0160876	.1280583	.0019177	.002368	.0287842	.0001924	2.52e-13		0	.0011455	.0069872	.0001873	.0001028	.0010306	.0000103	1.30e-13		0	.0005303	.0047705	.0000588	.0017643	.009346	.0003321	.0014609	.0083036	.0002563	.0007637	.0120556	.0000481	.0000742	.0013569	4.05e-06	.0004918	.0102028	.0000236	.0007543	.0094054	.0000603	.0001897	.0010875	.0000331	.0001258	.0015007	.0000106	.000871	.0079882	.0000947	.0005372	.0030855	.0000935	.0008236	.0046703	.000145	.0012678	.0102732	.0001559	.000031	.0000601	.000091	.000162
48	0	.0001987	.0009608	.0000411	.0005319	.0030332	.0000932	2.40e-13		0	.0004818	.0023972	.0000967	.0008894	.0052732	.0001497	.000315	.0018684	.000053	.0003723	.002088	.0000663	.0008467	.0045884	.000156	.0006265	.0038961	.0001006	.0003163	.0016285	.0000614	1.77e-13		0	.0003952	.0022597	.0000691	.0009834	.0087717	.0001099	.0021758	.0148619	.0003168	.0017665	.0100897	.0003082	.0007398	.0047504	.000115	.0166382	.1332751	.0019662	.0024496	.0300221	.0001974	2.60e-13		0	.001185	.0072889	.0001922	.0001063	.0010694	.0000106	1.35e-13		0	.0005486	.0049505	.0000607	.0018252	.0097392	.0003409	.0015113	.008621	.0002642	.0007901	.0124924	.0000497	.0000768	.0014151	4.17e-06	.0005088	.0106724	.0000241	.0007803	.0097916	.0000619	.0001962	.0011352	.0000339	.0001301	.0015616	.0000108	.0009011	.0083647	.0000967	.0005558	.0032243	.0000957	.000852	.0048856	.0001484	.0013116	.010708	.00016	.000031	.0000601	.000091	.000162
49	0	.0002034	.0010278	.0000402	.0005445	.0032212	.000092	2.46e-13		0	.0004932	.0025625	.0000948	.0009105	.0056186	.0001472	.0003225	.0019835	.0000524	.0003811	.0022261	.0000652	.0008668	.0048844	.0001535	.0006413	.0041373	.0000992	.0003238	.001734	.0000604	1.81e-13		0	.0004045	.0024026	.0000681	.0010067	.0092771	.0001088	.0022273	.0157718	.0003127	.0018084	.010707	.0003043	.0007573	.005049	.0001134	.0170293	.1407481	.0019429	.0025076	.0317097	.0001956	2.67e-13		0	.0012131	.0077565	.0001892	.0001088	.0011235	.0000106	1.38e-13		0	.0005616	.0052075	.0000604	.0018684	.010371	.0003355	.0015471	.0091313	.0002612	.0008088	.0130464	.0000498	.0000786	.0014888	4.17e-06	.0005209	.0112797	.0000239	.0007988	.0103122	.0000616	.0002009	.0012099	.0000333	.0001332	.001644	.0000108	.0009224	.008893	.0000954	.000569	.0034419	.0000939	.0008722	.0052214	.0001454	.0013426	.011335	.0001583	.000031	.0000601	.000091	.000162
