age	male	risk_cons	risk_cons_uci	risk_cons_lci	risk_respiratory	risk_respiratory_uci	risk_respiratory_lci	risk_cf	risk_cf_uci	risk_cf_lci	risk_asthmacat_2	risk_asthmacat_2_uci	risk_asthmacat_2_lci	risk_asthmacat_3	risk_asthmacat_3_uci	risk_asthmacat_3_lci	risk_cardiac	risk_cardiac_uci	risk_cardiac_lci	risk_diabcat_2	risk_diabcat_2_uci	risk_diabcat_2_lci	risk_diabcat_3	risk_diabcat_3_uci	risk_diabcat_3_lci	risk_diabcat_4	risk_diabcat_4_uci	risk_diabcat_4_lci	risk_hypertension	risk_hypertension_uci	risk_hypertension_lci	risk_af	risk_af_uci	risk_af_lci	risk_dvt_pe	risk_dvt_pe_uci	risk_dvt_pe_lci	risk_pad	risk_pad_uci	risk_pad_lci	risk_cancerExhaem_2	risk_cancerExhaem_2_uci	risk_cancerExhaem_2_lci	risk_cancerExhaem_3	risk_cancerExhaem_3_uci	risk_cancerExhaem_3_lci	risk_cancerExhaem_4	risk_cancerExhaem_4_uci	risk_cancerExhaem_4_lci	risk_cancerHaem_2	risk_cancerHaem_2_uci	risk_cancerHaem_2_lci	risk_cancerHaem_3	risk_cancerHaem_3_uci	risk_cancerHaem_3_lci	risk_cancerHaem_4	risk_cancerHaem_4_uci	risk_cancerHaem_4_lci	risk_liver	risk_liver_uci	risk_liver_lci	risk_stroke	risk_stroke_uci	risk_stroke_lci	risk_dementia	risk_dementia_uci	risk_dementia_lci	risk_tia	risk_tia_uci	risk_tia_lci	risk_neuro	risk_neuro_uci	risk_neuro_lci	risk_kidneyfn_2	risk_kidneyfn_2_uci	risk_kidneyfn_2_lci	risk_kidneyfn_3	risk_kidneyfn_3_uci	risk_kidneyfn_3_lci	risk_transplant	risk_transplant_uci	risk_transplant_lci	risk_dialysis	risk_dialysis_uci	risk_dialysis_lci	risk_spleen	risk_spleen_uci	risk_spleen_lci	risk_autoimmune	risk_autoimmune_uci	risk_autoimmune_lci	risk_ibd	risk_ibd_uci	risk_ibd_lci	risk_immunosuppression	risk_immunosuppression_uci	risk_immunosuppression_lci	risk_smi	risk_smi_uci	risk_smi_lci	risk_ldr	risk_ldr_uci	risk_ldr_lci	risk_ds	risk_ds_uci	risk_ds_lci	p50	p70	p80	p90
38	1	.0001343	.0004334	.0000416	.0002425	.001044	.0000563	2.26e-13		0	.0001112	.0003891	.0000318	.0002914	.0015919	.0000533	.0002393	.0009155	.0000625	.0004347	.0015915	.0001187	.0005237	.0019388	.0001414	.0008864	.0033156	.0002367	.0001394	.000492	.0000395	.000088	.0005547	.0000139	.000367	.0014465	.000093	.0006189	.0029781	.0001285	.002073	.0108665	.000394	.0009392	.0048629	.0001811	.0006747	.0031342	.0001451	.003488	.0237421	.000508	.0017361	.0111115	.0002702	.0006506	.0040253	.000105	.0005284	.0020813	.0001341	.0003869	.0017912	.0000835	.0014889	.0067303	.0003287	.000075	.0008355	6.74e-06	.0004055	.0017545	.0000937	.0003101	.001618	.0000594	.0005217	.0043365	.0000626	.0001096	.0009526	.0000126	.0004148	.0037732	.0000455	1.84e-13		0	.0000885	.0003936	.0000199	.000308	.0014082	.0000674	.0004723	.0048937	.0000455	.000135	.0006421	.0000284	.0007043	.0026605	.0001863	.0007936	.0038273	.0001643	.0000159	.0000368	.0000587	.0001128
39	1	.0001551	.0004973	.0000483	.00028	.0011985	.0000654	2.61e-13		0	.0001284	.000447	.0000368	.0003365	.0018313	.0000618	.0002763	.0010507	.0000727	.0005019	.0018243	.000138	.0006046	.0022229	.0001643	.0010233	.0038012	.0002752	.000161	.0005642	.0000459	.0001016	.0006379	.0000162	.0004237	.0016599	.0001081	.0007145	.0034226	.000149	.0023931	.0124702	.0004574	.0010843	.0055837	.0002102	.000779	.0036013	.0001683	.0040262	.0272384	.0005892	.0020043	.0127713	.0003131	.0007511	.0046288	.0001217	.0006101	.0023891	.0001557	.0004467	.0020581	.0000969	.0017189	.0077156	.0003821	.0000866	.0009624	7.81e-06	.0004682	.0020161	.0001087	.000358	.0018585	.0000689	.0006024	.0049891	.0000726	.0001266	.001097	.0000146	.0004789	.0043426	.0000528	2.13e-13		0	.0001022	.000452	.0000231	.0003556	.0016191	.0000781	.0005453	.0056387	.0000526	.0001559	.000738	.000033	.0008131	.0030576	.0002161	.0009162	.0043954	.0001907	.0000159	.0000368	.0000587	.0001128
40	1	.0001785	.0005691	.000056	.0003224	.0013718	.0000757	3.00e-13		0	.0001478	.000512	.0000427	.0003874	.0021009	.0000714	.0003181	.0012021	.0000842	.0005778	.0020847	.0001601	.0006961	.0025408	.0001906	.0011781	.0043445	.0003191	.0001853	.0006449	.0000532	.000117	.0007315	.0000187	.0004878	.0018991	.0001252	.0008226	.0039222	.0001723	.0027549	.014267	.0005295	.0012484	.006392	.0002433	.0008968	.0041265	.0001947	.0046342	.0311502	.0006816	.0023073	.0146373	.0003618	.0008648	.005308	.0001406	.0007025	.0027346	.0001803	.0005143	.002358	.0001121	.0019789	.0088158	.000443	.0000997	.0011054	9.00e-06	.0005391	.0023105	.0001257	.0004122	.0021284	.0000798	.0006935	.0057234	.0000839	.0001457	.0012599	.0000169	.0005514	.0049843	.0000609	2.45e-13		0	.0001177	.0005176	.0000268	.0004094	.0018566	.0000902	.0006279	.0064794	.0000607	.0001795	.0008459	.0000381	.0009361	.0035039	.0002499	.0010549	.0050339	.0002207	.0000159	.0000368	.0000587	.0001128
41	1	.0002047	.0006501	.0000644	.0003696	.0015666	.0000872	3.44e-13		0	.0001695	.0005855	.0000491	.0004443	.0024047	.000082	.0003648	.0013725	.0000969	.0006626	.0023775	.0001845	.0007982	.0028986	.0002196	.0013509	.0049556	.0003678	.0002125	.0007357	.0000614	.0001341	.0008367	.0000215	.0005594	.0021685	.0001442	.0009433	.0044846	.0001981	.0031584	.0162825	.0006094	.0014314	.0072995	.00028	.0010283	.0047182	.0002238	.0053123	.0355228	.0007841	.0026454	.0167328	.0004157	.0009916	.0060724	.0001616	.0008055	.0031242	.0002075	.0005898	.0026955	.0001289	.0022689	.0100483	.0005108	.0001143	.0012662	.0000103	.0006182	.0026424	.0001445	.0004726	.0024316	.0000918	.0007952	.0065477	.0000963	.0001671	.0014433	.0000193	.0006323	.0057057	.0000699	2.81e-13		0	.000135	.0005915	.0000308	.0004695	.0021245	.0001037	.0007199	.0074239	.0000696	.0002059	.0009676	.0000438	.0010734	.0040079	.0002872	.0012095	.005753	.0002539	.0000159	.0000368	.0000587	.0001128
42	1	.0002335	.0007414	.0000735	.0004215	.0017841	.0000995	3.93e-13		0	.0001933	.000668	.0000559	.0005066	.0027442	.0000935	.000416	.0015634	.0001106	.0007556	.0027053	.0002109	.0009102	.0032991	.0002509	.0015404	.0056397	.0004201	.0002424	.0008376	.0000701	.000153	.000954	.0000245	.0006379	.0024703	.0001646	.0010756	.0051131	.0002259	.0036011	.0185261	.0006958	.0016322	.008311	.0003197	.0011727	.005379	.0002552	.006056	.0403684	.0008951	.0030163	.019064	.000474	.0011307	.0069254	.0001842	.0009185	.0035608	.0002367	.0006726	.0030728	.000147	.002587	.0114208	.000584	.0001304	.0014446	.0000117	.0007049	.0030141	.0001647	.000539	.0027695	.0001048	.0009068	.007464	.0001099	.0001906	.0016479	.000022	.000721	.0065087	.0000797	3.21e-13		0	.0001539	.0006741	.0000352	.0005354	.0024245	.0001181	.000821	.0084715	.0000793	.0002348	.0011036	.0000499	.001224	.0045738	.0003272	.0013792	.0065568	.0002895	.0000159	.0000368	.0000587	.0001128
43	1	.0002644	.000842	.000083	.0004774	.0020219	.0001127	4.45e-13		0	.0002189	.000759	.0000631	.0005737	.0031155	.0001056	.0004711	.0017728	.0001251	.0008557	.0030649	.0002387	.0010308	.0037386	.0002839	.0017443	.0063905	.0004753	.0002745	.0009494	.0000793	.0001732	.0010821	.0000277	.0007224	.0028017	.0001861	.0012181	.005801	.0002553	.0040773	.0209736	.0007872	.0018483	.0094159	.0003617	.0013279	.0061013	.0002885	.0068557	.0456324	.0010127	.0034152	.0216032	.0005357	.0012804	.0078583	.0002081	.0010402	.0040402	.0002675	.0007616	.0034861	.0001662	.0029293	.0129201	.0006616	.0001477	.0016387	.0000133	.0007983	.0034214	.0001861	.0006104	.0031385	.0001186	.0010269	.0084621	.0001242	.0002158	.0018713	.0000249	.0008165	.0073852	.00009	3.63e-13		0	.0001743	.0007647	.0000398	.0006063	.0027531	.0001334	.0009297	.0096074	.0000896	.0002659	.0012528	.0000564	.0013861	.0051965	.0003692	.0015618	.0074373	.0003272	.0000159	.0000368	.0000587	.0001128
44	1	.0002969	.0009487	.0000929	.0005361	.0022727	.0001264	4.99e-13		0	.0002458	.0008554	.0000706	.0006443	.003508	.0001182	.000529	.0019946	.0001402	.0009609	.003445	.0002677	.0011575	.0042033	.0003184	.0019587	.0071852	.0005329	.0003082	.0010675	.000089	.0001945	.0012173	.0000311	.0008112	.0031528	.0002086	.0013678	.006528	.000286	.0045777	.0235546	.0008828	.0020754	.0105824	.0004056	.0014912	.0068622	.0003234	.0076957	.0511718	.0011356	.0038345	.024277	.0006004	.0014378	.0088458	.000233	.001168	.0045478	.0002996	.0008553	.0039232	.0001863	.0032891	.0145032	.0007427	.0001658	.0018431	.0000149	.0008964	.0038516	.0002084	.0006854	.0035279	.000133	.0011532	.009515	.0001392	.0002423	.0021079	.0000278	.0009169	.0083128	.0001008	4.08e-13		0	.0001958	.0008609	.0000445	.0006809	.0031006	.0001494	.001044	.0107977	.0001005	.0002986	.0014105	.0000632	.0015565	.0058571	.0004129	.0017538	.0083687	.0003666	.0000159	.0000368	.0000587	.0001128
45	1	.0003302	.0010563	.0001032	.0005961	.0025245	.0001407	5.55e-13		0	.0002733	.0009527	.0000784	.0007164	.003904	.0001313	.0005882	.0022181	.0001559	.0010684	.003827	.000298	.001287	.0046706	.0003542	.0021778	.0079859	.0005926	.0003427	.0011862	.000099	.0002163	.001354	.0000345	.000902	.0035075	.0002317	.0015209	.0072612	.0003178	.005089	.0261559	.0009816	.0023075	.0117594	.0004511	.001658	.007625	.0003597	.0085538	.0567619	.0012621	.004263	.026969	.0006673	.0015987	.0098466	.0002587	.0012987	.0050595	.0003329	.000951	.0043641	.0002069	.0036567	.0160999	.0008265	.0001844	.0020493	.0000166	.0009968	.0042841	.0002316	.0007622	.0039204	.000148	.0012822	.0105802	.0001547	.0002695	.0023481	.0000309	.0010195	.0092555	.0001119	4.53e-13		0	.0002177	.0009582	.0000494	.0007571	.0034504	.0001659	.0011609	.0119896	.0001118	.000332	.0015699	.0000702	.0017306	.0065243	.0004582	.00195	.0093094	.0004073	.0000159	.0000368	.0000587	.0001128
46	1	.000363	.0011587	.0001137	.0006554	.0027644	.0001553	6.11e-13		0	.0003005	.0010457	.0000863	.0007876	.004284	.0001446	.0006467	.0024324	.0001718	.0011746	.0041911	.0003288	.0014149	.0051166	.0003908	.0023941	.0087527	.0006533	.0003768	.0012991	.0001093	.0002378	.0014858	.000038	.0009916	.003848	.0002553	.001672	.0079642	.0003501	.0055937	.0286544	.0010817	.0025367	.012891	.0004971	.0018227	.0083494	.0003969	.0094005	.0621573	.0013891	.004686	.0295498	.0007352	.0017576	.0108146	.0002846	.0014278	.005549	.0003668	.0010456	.0047871	.000228	.0040196	.0176355	.0009114	.0002027	.0022478	.0000182	.0010959	.0046964	.0002553	.0008379	.0042969	.0001632	.0014096	.0116096	.0001704	.0002963	.0025812	.000034	.0011209	.0101725	.000123	4.98e-13		0	.0002393	.0010522	.0000544	.0008323	.0037845	.0001829	.0012763	.0131229	.0001234	.000365	.0017228	.0000773	.0019026	.0071643	.0005043	.0021437	.0102132	.0004485	.0000159	.0000368	.0000587	.0001128
47	1	.000394	.0012543	.0001237	.0007114	.0029865	.0001693	6.63e-13		0	.0003262	.0011325	.0000939	.0008549	.0046372	.0001574	.000702	.002633	.000187	.001275	.0045301	.0003584	.0015358	.0055324	.0004257	.0025985	.0094709	.0007112	.000409	.0014039	.0001191	.0002582	.0016088	.0000414	.0010764	.0041676	.0002777	.0018148	.008619	.0003811	.0060704	.0309891	.0011771	.0027533	.0139492	.000541	.0019784	.0090146	.000433	.0102	.067224	.0015093	.0050856	.0319437	.0008004	.0019077	.0117238	.0003091	.0015498	.0060056	.0003993	.0011349	.0051819	.0002481	.0043625	.0190795	.0009918	.0002201	.0024317	.0000199	.0011895	.0050773	.0002782	.0009095	.0046477	.0001777	.0015301	.0125721	.0001853	.0003216	.0028	.0000369	.0012167	.0110371	.0001335	5.41e-13		0	.0002598	.0011407	.0000591	.0009035	.0040938	.0001991	.0013853	.0141537	.0001348	.0003962	.0018654	.0000841	.0020651	.0077631	.0005482	.0023268	.0110576	.0004879	.0000159	.0000368	.0000587	.0001128
48	1	.0004216	.0013516	.0001315	.0007613	.0032048	.0001807	7.09e-13		0	.000349	.00122	.0000998	.0009149	.0049783	.0001678	.0007512	.0028349	.0001989	.0013643	.0048714	.0003816	.0016434	.0059505	.0004532	.0027806	.0101962	.0007562	.0004377	.0015094	.0001269	.0002763	.0017276	.0000442	.0011518	.0044886	.0002952	.001942	.0092594	.0004061	.0064949	.0332748	.0012539	.0029462	.0149872	.0005763	.0021171	.009656	.0004628	.0109117	.0721453	.0016063	.0054414	.0342336	.0008543	.0020414	.0126079	.0003291	.0016584	.0064605	.000425	.0012145	.0055702	.0002643	.0046679	.0205238	.0010551	.0002355	.0026032	.0000213	.0012729	.0054492	.0002968	.0009733	.00499	.0001895	.0016373	.0134917	.0001976	.0003442	.0030092	.0000393	.001302	.0118678	.0001422	5.79e-13		0	.000278	.0012291	.0000629	.0009668	.0043948	.0002124	.0014824	.0150933	.0001447	.000424	.002005	.0000896	.0022098	.0083631	.0005826	.0024898	.0118866	.0005196	.0000159	.0000368	.0000587	.0001128
49	1	.0004442	.0014782	.0001335	.000802	.0034701	.0001851	7.47e-13		0	.0003677	.0013311	.0001016	.0009638	.0053704	.0001727	.0007914	.003088	.0002027	.0014373	.005305	.0003889	.0017313	.0064793	.0004618	.0029291	.0111125	.0007697	.0004611	.0016444	.0001292	.000291	.0018622	.0000455	.0012134	.004888	.0003008	.0020458	.0100166	.0004165	.0068412	.035952	.0012862	.0031035	.0162075	.0005911	.0022302	.0104128	.0004761	.011492	.077692	.0016506	.0057316	.0367989	.0008808	.0021505	.013613	.0003381	.0017471	.0070232	.0004337	.0012794	.006034	.0002708	.004917	.0222844	.0010775	.0002481	.0027822	.0000221	.0013409	.0058958	.0003045	.0010253	.0053912	.0001947	.0017248	.014496	.0002041	.0003626	.0032361	.0000406	.0013716	.01277	.0001466	6.10e-13		0	.0002929	.0013364	.0000641	.0010185	.0047515	.000218	.0015616	.0160576	.0001509	.0004467	.0021704	.0000919	.0023278	.0091087	.0005934	.0026228	.012868	.0005324	.0000159	.0000368	.0000587	.0001128
